,file_id,genus,species,name,download_url,file_name,duration,other_species_in_recording
7221,309232,Lophotriccus,vitiosus,Double-banded Pygmy Tyrant,https://www.xeno-canto.org/309232/download,XC309232-LOPVIT13.mp3,26,"Chiroxiphia pareola, Tyranneutes stolzmanni"
7222,171045,Lophotriccus,vitiosus,Double-banded Pygmy Tyrant,https://www.xeno-canto.org/171045/download,XC171045-Lophotriccus vitigiosus Pau-rosa Manaus-AM.mp3,5,
7223,494073,Lophotriccus,galeatus,Helmeted Pygmy Tyrant,https://www.xeno-canto.org/494073/download,XC494073-2-8-2019 8e18 Caga sebinho de penacho Formigueiro de helmary.mp3,9,Thamnophilus punctatus
7224,494072,Lophotriccus,galeatus,Helmeted Pygmy Tyrant,https://www.xeno-canto.org/494072/download,XC494072-2-8-2019 7e46  Caga sebinho de penacho.mp3,21,
7225,445689,Lophotriccus,galeatus,Helmeted Pygmy Tyrant,https://www.xeno-canto.org/445689/download,XC445689-181106_4169 HEPTyrant 30ft Cris 0900 mp3 amp.mp3,7,
7226,431537,Lophotriccus,galeatus,Helmeted Pygmy Tyrant,https://www.xeno-canto.org/431537/download,XC431537-180818_3168 HEPT 20ft Cris 1100 mp3 amp.mp3,59,
7227,284966,Lophotriccus,galeatus,Helmeted Pygmy Tyrant,https://www.xeno-canto.org/284966/download,XC284966-LOPGAL18.mp3,50,
7228,284964,Lophotriccus,galeatus,Helmeted Pygmy Tyrant,https://www.xeno-canto.org/284964/download,XC284964-LOPGAL16.mp3,27,
7229,284961,Lophotriccus,galeatus,Helmeted Pygmy Tyrant,https://www.xeno-canto.org/284961/download,XC284961-LOPGAL14.mp3,64,
7230,265337,Lophotriccus,galeatus,Helmeted Pygmy Tyrant,https://www.xeno-canto.org/265337/download,XC265337-R09_0098_loph_gal.mp3,31,"Mionectes oleagineus, Conopias parvus"
7231,130289,Lophotriccus,galeatus,Helmeted Pygmy Tyrant,https://www.xeno-canto.org/130289/download,XC130289-20110928-0621-1191-BR-MT-Cristalino Reserve-Helmeted Pygmy-Tyrant.mp3,4,
7232,97666,Lophotriccus,galeatus,Helmeted Pygmy Tyrant,https://www.xeno-canto.org/97666/download,LOPGAL15.mp3,93,
7233,97585,Lophotriccus,galeatus,Helmeted Pygmy Tyrant,https://www.xeno-canto.org/97585/download,LOPGAL13.mp3,31,
7234,97557,Lophotriccus,galeatus,Helmeted Pygmy Tyrant,https://www.xeno-canto.org/97557/download,LOPGAL08.mp3,12,Trogon viridis
7235,39146,Lophotriccus,galeatus,Helmeted Pygmy Tyrant,https://www.xeno-canto.org/39146/download,Helmeted Pygmy-Tyrant2009-9-22-1.mp3,34,
7236,23417,Lophotriccus,galeatus,Helmeted Pygmy Tyrant,https://www.xeno-canto.org/23417/download,Lophotriccus galeatus-PKD214:13.mp3,85,Lipaugus vociferans
7237,19087,Lophotriccus,galeatus,Helmeted Pygmy Tyrant,https://www.xeno-canto.org/19087/download,Helmeted_Pygmy_Tyrant_5-29-06.mp3,17,
7238,400657,Poecilotriccus,capitalis,Black-and-white Tody-Flycatcher,https://www.xeno-canto.org/400657/download,XC400657-Poecilotriccus capitalis_Novo Repartimento_1163.mp3,13,
7239,370559,Poecilotriccus,capitalis,Black-and-white Tody-Flycatcher,https://www.xeno-canto.org/370559/download,XC370559-maria picaça.MP3,29,
7240,228447,Poecilotriccus,capitalis,Black-and-white Tody-Flycatcher,https://www.xeno-canto.org/228447/download,XC228447-Black-and-white Tody-Tyrant A 10265.mp3,26,
7241,469406,Poecilotriccus,plumbeiceps,Ochre-faced Tody-Flycatcher,https://www.xeno-canto.org/469406/download,XC469406-Tororo (Poecilotriccus plumbeiceps-OK-OK) ‎17‎-4-2019 15e1.mp3,4,
7242,435684,Poecilotriccus,plumbeiceps,Ochre-faced Tody-Flycatcher,https://www.xeno-canto.org/435684/download,XC435684-Tororo (Poecilotriccus plumbeiceps-OK) TUC Tico tico do mato pimentao  8-9 8e18.mp3,13,Arremon semitorquatus
7243,422205,Poecilotriccus,plumbeiceps,Ochre-faced Tody-Flycatcher,https://www.xeno-canto.org/422205/download,XC422205-Tororo (Poecilotriccus plumbeiceps-OK-OK).mp3,11,Pyrrhocoma ruficeps
7244,348639,Poecilotriccus,plumbeiceps,Ochre-faced Tody-Flycatcher,https://www.xeno-canto.org/348639/download,XC348639-Poecilotriccus plumbeiceps.mp3,26,"Chiroxiphia caudata, Hylophilus poicilotis, Pyrrhura frontalis"
7245,120018,Poecilotriccus,plumbeiceps,Ochre-faced Tody-Flycatcher,https://www.xeno-canto.org/120018/download,XC120018-Poecilotriccus plubenceps_Sao Jose.mp3,10,Drymophila ferruginea
7246,81727,Poecilotriccus,plumbeiceps,Ochre-faced Tody-Flycatcher,https://www.xeno-canto.org/81727/download,TODPLU07.mp3,29,"Rupornis magnirostris, Thamnophilus caerulescens, Drymophila ochropyga, Tolmomyias sulphurescens, Phylloscartes ventralis"
7247,5242,Poecilotriccus,plumbeiceps,Ochre-faced Tody-Flycatcher,https://www.xeno-canto.org/5242/download,Poecilotriccus plumbeiceps_Vale Verde_Gravata_Pe_05.11.04_Glauco.mp3,14,
7248,514678,Poecilotriccus,fumifrons,Smoky-fronted Tody-Flycatcher,https://www.xeno-canto.org/514678/download,XC514678-Poecilotriccus fumifrons DCB 454-17.mp3,213,
7249,431335,Poecilotriccus,fumifrons,Smoky-fronted Tody-Flycatcher,https://www.xeno-canto.org/431335/download,XC431335-Ferreirinho de testa parda (Poecilotriccus fumifrons-OK)  04-08-18 14e41.mp3,4,
7250,395708,Poecilotriccus,fumifrons,Smoky-fronted Tody-Flycatcher,https://www.xeno-canto.org/395708/download,XC395708-Poecillotriccus fumifrons_26_VIII_2017_Michellin.mp3,3,
7251,97212,Poecilotriccus,fumifrons,Smoky-fronted Tody-Flycatcher,https://www.xeno-canto.org/97212/download,TODFUM03.mp3,42,"Pheugopedius coraya, Attila spadiceus, Patagioenas speciosa, Cercomacroides tyrannina"
7252,484639,Poecilotriccus,latirostris,Rusty-fronted Tody-Flycatcher,https://www.xeno-canto.org/484639/download,XC484639-Ferririnho de cara parda abadiania 2-7-2019 7e3.mp3,12,"Sicalis flaveola, Pitangus sulphuratus"
7253,440625,Poecilotriccus,latirostris,Rusty-fronted Tody-Flycatcher,https://www.xeno-canto.org/440625/download,"XC440625-Rusty-fronted Tody-Flycatcher, 16.10.mp3",61,
7254,437661,Poecilotriccus,latirostris,Rusty-fronted Tody-Flycatcher,https://www.xeno-canto.org/437661/download,XC437661-Ferreirinho4 (Poecilotriccus latirostris-OK)  3-10-2018 8e25.mp3,10,
7255,437660,Poecilotriccus,latirostris,Rusty-fronted Tody-Flycatcher,https://www.xeno-canto.org/437660/download,XC437660-Ferreirinho3 (Poecilotriccus latirostris-OK) 3-10-2018 8e22.mp3,6,Patagioenas picazuro
7256,432368,Poecilotriccus,latirostris,Rusty-fronted Tody-Flycatcher,https://www.xeno-canto.org/432368/download,XC432368-Ferreirinho de cara parda (Poecilotriccus latirostris-OK-OK) 25-08-18 6e19.mp3,59,"Myiarchus ferox, Crypturellus undulatus, Cariama cristata, Strix huhula, Conirostrum speciosum, Tolmomyias flaviventris"
7257,414204,Poecilotriccus,latirostris,Rusty-fronted Tody-Flycatcher,https://www.xeno-canto.org/414204/download,XC414204-Ferreirinho de cara parda2 (Poecilotriccus latrirostris-OK-OK).mp3,4,
7258,414203,Poecilotriccus,latirostris,Rusty-fronted Tody-Flycatcher,https://www.xeno-canto.org/414203/download,XC414203-Ferreirinho de cara parda (Poecilotriccus latirostris-OK-OK).mp3,28,
7259,413488,Poecilotriccus,latirostris,Rusty-fronted Tody-Flycatcher,https://www.xeno-canto.org/413488/download,XC413488-Ferreirinho de cara parda3 (Poecilotriccus latirostris-OK-OK).mp3,43,"Tapera naevia, Pachyramphus polychopterus"
7260,97235,Poecilotriccus,latirostris,Rusty-fronted Tody-Flycatcher,https://www.xeno-canto.org/97235/download,POELAT01.mp3,43,
7261,66676,Taeniotriccus,andrei,Black-chested Tyrant,https://www.xeno-canto.org/66676/download,TAEAND02.mp3,19,
7262,493789,Todirostrum,maculatum,Spotted Tody-Flycatcher,https://www.xeno-canto.org/493789/download,XC493789-4-8-2019 7e50 Ferreirinho estriado.mp3,8,
7263,436989,Todirostrum,maculatum,Spotted Tody-Flycatcher,https://www.xeno-canto.org/436989/download,"XC436989-Spotted Tody-Flycatcher, song, Penninsula, 180923-000.mp3",15,"Thamnophilus doliatus, Megarynchus pitangua, Psarocolius angustifrons"
7264,431378,Todirostrum,maculatum,Spotted Tody-Flycatcher,https://www.xeno-canto.org/431378/download,"XC431378-Spotted Tody-flycatcher, call, 180817-008.mp3",31,
7265,325956,Todirostrum,maculatum,Spotted Tody-Flycatcher,https://www.xeno-canto.org/325956/download,XC325956-620. Todirostrum maculatum(song)SaoMiguelGuama_PA151112.mp3,15,
7266,283905,Todirostrum,maculatum,Spotted Tody-Flycatcher,https://www.xeno-canto.org/283905/download,XC283905-TODMAC08.mp3,8,
7267,186184,Todirostrum,maculatum,Spotted Tody-Flycatcher,https://www.xeno-canto.org/186184/download,XC186184-14071002'.mp3,7,
7268,97490,Todirostrum,maculatum,Spotted Tody-Flycatcher,https://www.xeno-canto.org/97490/download,TODMAC09.mp3,7,
7269,435680,Todirostrum,poliocephalum,Yellow-lored Tody-Flycatcher,https://www.xeno-canto.org/435680/download,XC435680-Teque teque1 (Todirostrum poliocephalum-OK)  TUC papa mosca de olheira arapacu verde 9-9 14e54.mp3,21,
7270,389205,Todirostrum,poliocephalum,Yellow-lored Tody-Flycatcher,https://www.xeno-canto.org/389205/download,XC389205-Todirostrum poliocephalum-2 Felipe Arantes.mp3,28,
7271,340703,Todirostrum,poliocephalum,Yellow-lored Tody-Flycatcher,https://www.xeno-canto.org/340703/download,"XC340703-Yellow-lored Tody-Flycatcher, 26.11., song.mp3",10,
7272,317291,Todirostrum,poliocephalum,Yellow-lored Tody-Flycatcher,https://www.xeno-canto.org/317291/download,XC317291-1063_01.mp3,41,
7273,290389,Todirostrum,poliocephalum,Yellow-lored Tody-Flycatcher,https://www.xeno-canto.org/290389/download,XC290389-DRYFER74.mp3,40,"Drymophila ferruginea, Troglodytes aedon"
7274,283907,Todirostrum,poliocephalum,Yellow-lored Tody-Flycatcher,https://www.xeno-canto.org/283907/download,XC283907-TODPOL08.mp3,22,"Drymophila ferruginea, Legatus leucophaius, Procnias nudicollis, Cyclarhis gujanensis, Vireo chivi"
7275,269760,Todirostrum,poliocephalum,Yellow-lored Tody-Flycatcher,https://www.xeno-canto.org/269760/download,"XC269760-Yellow-lored Tody-Flycatcher, song-call1, 22.08.mp3",30,"Phyllomyias fasciatus, Pitangus sulphuratus"
7276,269758,Todirostrum,poliocephalum,Yellow-lored Tody-Flycatcher,https://www.xeno-canto.org/269758/download,"XC269758-Yellow-lored Tody-Flycatcher, song-call, 22.08.mp3",11,
7277,231347,Todirostrum,poliocephalum,Yellow-lored Tody-Flycatcher,https://www.xeno-canto.org/231347/download,XC231347-Yellow-lored Tody-Flycatcher A 10445.mp3,82,
7278,231346,Todirostrum,poliocephalum,Yellow-lored Tody-Flycatcher,https://www.xeno-canto.org/231346/download,XC231346-Yellow-lored Tody-Flycatcher A 10444.mp3,61,
7279,231345,Todirostrum,poliocephalum,Yellow-lored Tody-Flycatcher,https://www.xeno-canto.org/231345/download,XC231345-Yellow-lored Tody-Flycatcher A 10442.mp3,40,
7280,231344,Todirostrum,poliocephalum,Yellow-lored Tody-Flycatcher,https://www.xeno-canto.org/231344/download,XC231344-Yellow-lored Tody-Flycatcher A 10441.mp3,42,
7281,231343,Todirostrum,poliocephalum,Yellow-lored Tody-Flycatcher,https://www.xeno-canto.org/231343/download,XC231343-Yellow-lored Tody-Flycatcher A 10446.mp3,9,
7282,206916,Todirostrum,poliocephalum,Yellow-lored Tody-Flycatcher,https://www.xeno-canto.org/206916/download,XC206916-20140815-0830-BR0085-BR-RJ-REGUA-Yellow-lored Tody-Flycatcher.mp3,10,
7283,171447,Todirostrum,poliocephalum,Yellow-lored Tody-Flycatcher,https://www.xeno-canto.org/171447/download,XC171447-Todi poli.mp3,38,
7284,170347,Todirostrum,poliocephalum,Yellow-lored Tody-Flycatcher,https://www.xeno-canto.org/170347/download,XC170347-poliocephalum.mp3,26,
7285,170345,Todirostrum,poliocephalum,Yellow-lored Tody-Flycatcher,https://www.xeno-canto.org/170345/download,XC170345-poliocephalum..mp3,39,
7286,170045,Todirostrum,poliocephalum,Yellow-lored Tody-Flycatcher,https://www.xeno-canto.org/170045/download,XC170045-poliocephalum.mp3,21,
7287,169949,Todirostrum,poliocephalum,Yellow-lored Tody-Flycatcher,https://www.xeno-canto.org/169949/download,XC169949-poliocephalum.mp3,22,
7288,169891,Todirostrum,poliocephalum,Yellow-lored Tody-Flycatcher,https://www.xeno-canto.org/169891/download,XC169891-Todirostrum_poliocephalum-1222271.mp3,20,
7289,146537,Todirostrum,poliocephalum,Yellow-lored Tody-Flycatcher,https://www.xeno-canto.org/146537/download,XC146537-Todirostrum poliocephalum.mp3,31,"Pitangus sulphuratus, Myrmoderus squamosus"
7290,144877,Todirostrum,poliocephalum,Yellow-lored Tody-Flycatcher,https://www.xeno-canto.org/144877/download,XC144877-Todirostrum-poliocephalum-Guarau-Peruibe-Brazil4-8-12-ASilveira.mp3,9,
7291,144774,Todirostrum,poliocephalum,Yellow-lored Tody-Flycatcher,https://www.xeno-canto.org/144774/download,XC144774-Todirostrum-poliocephalus-CantareiraSPark-Brazil9-12-05-ASilveira.mp3,7,
7292,143227,Todirostrum,poliocephalum,Yellow-lored Tody-Flycatcher,https://www.xeno-canto.org/143227/download,XC143227-Todirostrum poliocephalum (4).mp3,18,
7293,130864,Todirostrum,poliocephalum,Yellow-lored Tody-Flycatcher,https://www.xeno-canto.org/130864/download,XC130864-20111112-0645-1338-BR-RJ-REGUA-Yellow-lored Tody-Flycatcher_song.mp3,9,Leptotila rufaxilla
7294,123932,Todirostrum,poliocephalum,Yellow-lored Tody-Flycatcher,https://www.xeno-canto.org/123932/download,XC123932-Todirostrum poliocephalum_Piracicaba_1103.mp3,28,
7295,81733,Todirostrum,poliocephalum,Yellow-lored Tody-Flycatcher,https://www.xeno-canto.org/81733/download,TODPOL19.mp3,11,
7296,81732,Todirostrum,poliocephalum,Yellow-lored Tody-Flycatcher,https://www.xeno-canto.org/81732/download,TODPOL18.mp3,8,"Mackenziaena severa, Stelgidopteryx ruficollis"
7297,62314,Todirostrum,poliocephalum,Yellow-lored Tody-Flycatcher,https://www.xeno-canto.org/62314/download,gray-headed tody-flycatcher 2008 29810.mp3,5,
7298,42075,Todirostrum,poliocephalum,Yellow-lored Tody-Flycatcher,https://www.xeno-canto.org/42075/download,Todirostrum poliocephalum juquit 22072009 calls e song MMELO.mp3,12,
7299,12134,Todirostrum,poliocephalum,Yellow-lored Tody-Flycatcher,https://www.xeno-canto.org/12134/download,brsp122YLTFL171206.mp3,4,
7300,497160,Todirostrum,cinereum,Common Tody-Flycatcher,https://www.xeno-canto.org/497160/download,XC497160-CHLNA 000004__Todirostrum cinereum.mp3,11,
7301,468129,Todirostrum,cinereum,Common Tody-Flycatcher,https://www.xeno-canto.org/468129/download,XC468129-T. cinereum_mp3.mp3,7,
7302,459561,Todirostrum,cinereum,Common Tody-Flycatcher,https://www.xeno-canto.org/459561/download,XC459561-T. cinereum_mp3.mp3,8,
7303,414208,Todirostrum,cinereum,Common Tody-Flycatcher,https://www.xeno-canto.org/414208/download,XC414208-Ferreirinho relogio2 (Todirostrum cinereum-OK-OK).mp3,24,
7304,414205,Todirostrum,cinereum,Common Tody-Flycatcher,https://www.xeno-canto.org/414205/download,XC414205-Ferreirinho relogio1 (Todirostrum cinereum-OK-OK).mp3,10,
7305,309045,Todirostrum,cinereum,Common Tody-Flycatcher,https://www.xeno-canto.org/309045/download,"XC309045-Todirostrum cinereum · (Linnaeus, 1766).mp3",16,
7306,287843,Todirostrum,cinereum,Common Tody-Flycatcher,https://www.xeno-canto.org/287843/download,XC287843-TODCIN23.mp3,49,
7307,231287,Todirostrum,cinereum,Common Tody-Flycatcher,https://www.xeno-canto.org/231287/download,XC231287-Common Tody-Flycatcher A 10501.mp3,32,
7308,231285,Todirostrum,cinereum,Common Tody-Flycatcher,https://www.xeno-canto.org/231285/download,XC231285-Common Tody-Flycatcher A 10499.mp3,30,
7309,204197,Todirostrum,cinereum,Common Tody-Flycatcher,https://www.xeno-canto.org/204197/download,XC204197-TODCIN01.mp3,32,"Columbina squammata, Cyclarhis gujanensis"
7310,81723,Todirostrum,cinereum,Common Tody-Flycatcher,https://www.xeno-canto.org/81723/download,TODCIN05.mp3,7,"Tapera naevia, Cyclarhis gujanensis"
7311,493992,Todirostrum,pictum,Painted Tody-Flycatcher,https://www.xeno-canto.org/493992/download,XC493992-31-7-2019 8e11 ferreirinho pintado.mp3,12,Amazona diadema
7312,493986,Todirostrum,pictum,Painted Tody-Flycatcher,https://www.xeno-canto.org/493986/download,XC493986-30-7-2019 11e39 ferreirinho pintado.mp3,18,Vireolanius leucotis
7313,493982,Todirostrum,pictum,Painted Tody-Flycatcher,https://www.xeno-canto.org/493982/download,XC493982-30‎-7-2019 ‏‎9e47 Ferreirinho pintado.mp3,6,Ramphastos tucanus
7314,493845,Todirostrum,pictum,Painted Tody-Flycatcher,https://www.xeno-canto.org/493845/download,XC493845-30-7-2019 8e42 Ferreirinho pintado.mp3,16,"Ramphastos tucanus, Herpsilochmus dorsimaculatus"
7315,493839,Todirostrum,pictum,Painted Tody-Flycatcher,https://www.xeno-canto.org/493839/download,XC493839-30-7-2019 7e57 Ferreirinho pintado.mp3,7,"Ramphastos tucanus, Trogon violaceus"
7316,283111,Todirostrum,pictum,Painted Tody-Flycatcher,https://www.xeno-canto.org/283111/download,XC283111-Todirostrum pictum150906_T112.mp3,100,
7317,493803,Todirostrum,chrysocrotaphum,Yellow-browed Tody-Flycatcher,https://www.xeno-canto.org/493803/download,XC493803-4-8-2019 10e36 Ferreirinho de sombrancelhas.mp3,13,Crotophaga ani
7318,475698,Todirostrum,chrysocrotaphum,Yellow-browed Tody-Flycatcher,https://www.xeno-canto.org/475698/download,XC475698-Todirostrum chrysocotaphum-073.mp3,33,
7319,312783,Todirostrum,chrysocrotaphum,Yellow-browed Tody-Flycatcher,https://www.xeno-canto.org/312783/download,"XC312783-1Todirostrum chrysocrotaphum chrysocrotaphum (Yellow-browed Tody-Flycatcher) - Caio Brito (Porto Velho-RO) - BRITO,1265.mp3",24,"Legatus leucophaius, Crypturellus cinereus"
7320,312782,Todirostrum,chrysocrotaphum,Yellow-browed Tody-Flycatcher,https://www.xeno-canto.org/312782/download,"XC312782-1Todirostrum chrysocrotaphum chrysocrotaphum (Yellow-browed Tody-Flycatcher) - Caio Brito (Porto Velho-RO) - BRITO,1264.mp3",82,"Legatus leucophaius, Lipaugus vociferans, Ara ararauna, Crypturellus cinereus"
7321,474975,Cnipodectes,subbrunneus,Brownish Twistwing,https://www.xeno-canto.org/474975/download,XC474975-Cnipodectes subbrunneus-105.mp3,46,
7322,325672,Rhynchocyclus,olivaceus,Olivaceous Flatbill,https://www.xeno-canto.org/325672/download,XC325672-449 Rhynchocyclus olivaceus(song)SantaMaria_PortoSeguroBA170512.mp3,26,
7323,507872,Tolmomyias,sulphurescens,Yellow-olive Flatbill,https://www.xeno-canto.org/507872/download,XC507872-15-11-2019 8e48 Bico chato de orelha preta (Tolmomyias sulphurescens-OK) 15-11-2019 8e48.mp3,14,"Herpsilochmus longirostris, Thamnophilus doliatus, Tangara palmeri"
7324,504624,Tolmomyias,sulphurescens,Yellow-olive Flatbill,https://www.xeno-canto.org/504624/download,XC504624-LS110840 Yellow-olive Flycatcher.mp3,19,
7325,493419,Tolmomyias,sulphurescens,Yellow-olive Flatbill,https://www.xeno-canto.org/493419/download,XC493419-13-07-‎2019  ‏‎13e49 Bico chato orelha preta mixtus.mp3,35,
7326,479866,Tolmomyias,sulphurescens,Yellow-olive Flatbill,https://www.xeno-canto.org/479866/download,XC479866-Bico chato de orelha preta nunes2 (Tolmomyias sulphurescens-OK-OK) 7-6-2019 17e37.mp3,18,Pitangus sulphuratus
7327,459338,Tolmomyias,sulphurescens,Yellow-olive Flatbill,https://www.xeno-canto.org/459338/download,XC459338-Bico chato de orelha preta2 (Tolmomyias sulphurescens-OK) 26‎-2-‎2019 ‏‎8e45.mp3,7,Myiozetetes cayanensis
7328,437658,Tolmomyias,sulphurescens,Yellow-olive Flatbill,https://www.xeno-canto.org/437658/download,XC437658-Bico chato de orelha p (Tolmomyias sulphurescens-OK-OK) 2-10-2018 9e15.mp3,21,
7329,436970,Tolmomyias,sulphurescens,Yellow-olive Flatbill,https://www.xeno-canto.org/436970/download,"XC436970-Yellow-olive Flycatcher, call, 180916-044.mp3",9,
7330,436503,Tolmomyias,sulphurescens,Yellow-olive Flatbill,https://www.xeno-canto.org/436503/download,"XC436503-Bico chato de orelha preta2 (Tolmomyias sulphurescens-OK) 6‎-09-‎2018, ‏‎09e11.mp3",4,
7331,435455,Tolmomyias,sulphurescens,Yellow-olive Flatbill,https://www.xeno-canto.org/435455/download,XC435455-Bico chato orelha preta (Tolmomyias sulphurescens-OK) TUC 8-9 9e25.mp3,24,
7332,421886,Tolmomyias,sulphurescens,Yellow-olive Flatbill,https://www.xeno-canto.org/421886/download,XC421886-2028 Tolmomyias sulphurescens (song)Eucalyptus_SaoMiguel_041016_FIG.mp3,30,
7333,408478,Tolmomyias,sulphurescens,Yellow-olive Flatbill,https://www.xeno-canto.org/408478/download,XC408478-Bico chato de orelha preta (Tolmomiyas sulfurescens-OK).mp3,27,
7334,402633,Tolmomyias,sulphurescens,Yellow-olive Flatbill,https://www.xeno-canto.org/402633/download,XC402633-Tolmomyias sulphurescens.mp3,15,
7335,395761,Tolmomyias,sulphurescens,Yellow-olive Flatbill,https://www.xeno-canto.org/395761/download,XC395761-Tolmomyias sulphurescens_Gurupi_1088.mp3,20,
7336,393562,Tolmomyias,sulphurescens,Yellow-olive Flatbill,https://www.xeno-canto.org/393562/download,XC393562-BR Yellow-olive Fly song 1630 170403 hpf NK Coxipo for xc.mp3,15,
7337,384756,Tolmomyias,sulphurescens,Yellow-olive Flatbill,https://www.xeno-canto.org/384756/download,XC384756-bico chato de orelha preta.mp3,42,Chiroxiphia caudata
7338,368275,Tolmomyias,sulphurescens,Yellow-olive Flatbill,https://www.xeno-canto.org/368275/download,XC368275-Bico chato.mp3,64,Jacamaralcyon tridactyla
